sale_id;sale_date;product_id;customer_id;total;rating
6629;15/01/2025;4;141;24000;3
7997;02/03/2025;2;141;20000;2
6579;13/01/2025;3;142;22000;3
8655;24/03/2025;3;142;22000;3
555;23/02/2024;2;142;20000;2
1086;09/04/2024;23;142;55000;2
1972;02/07/2024;23;142;55000;2
3284;22/09/2024;24;142;25000;2
4524;05/11/2024;1;142;18000;4
5762;17/12/2024;4;142;24000;2
7084;01/02/2025;2;142;20000;5
10156;04/09/2025;3;142;22000;3
2439;15/08/2024;24;142;25000;4
5819;19/12/2024;3;142;22000;4
3771;08/10/2024;8;142;30000;2
7451;13/02/2025;3;142;22000;5
3613;03/10/2024;1;142;18000;3
5980;24/12/2024;14;142;28000;5
6029;25/12/2024;14;143;28000;3
6309;04/01/2025;14;143;28000;4
34;04/01/2024;5;143;27000;5
2604;31/08/2024;24;143;25000;2
3253;21/09/2024;24;143;25000;2
3313;23/09/2024;23;143;55000;3
4243;26/10/2024;3;143;22000;5
5268;30/11/2024;7;143;29000;5
7213;06/02/2025;3;143;22000;5
7407;12/02/2025;2;143;20000;2
8869;01/04/2025;2;143;20000;4
10302;22/09/2025;1;143;18000;4
1330;01/05/2024;26;143;175000;2
1889;23/06/2024;15;143;30000;5
2779;06/09/2024;24;143;25000;3
4119;21/10/2024;9;143;30000;2
5291;01/12/2024;3;144;22000;5
5734;16/12/2024;5;144;27000;3
6145;29/12/2024;14;144;28000;4
7616;19/02/2025;3;144;22000;4
8160;07/03/2025;1;144;18000;3
8689;25/03/2025;3;144;22000;4
9606;25/06/2025;2;144;20000;3
10106;29/08/2025;1;144;18000;5
10244;14/09/2025;4;144;24000;5
277;28/01/2024;26;144;175000;4
490;16/02/2024;13;144;25000;5
1776;10/06/2024;22;144;110000;5
4256;26/10/2024;8;144;30000;3
4308;28/10/2024;4;144;24000;3
4424;01/11/2024;11;144;25000;3
2808;07/09/2024;24;144;25000;4
3275;22/09/2024;23;144;55000;5
3953;14/10/2024;11;144;25000;2
7380;11/02/2025;3;144;22000;3
826;16/03/2024;16;144;28000;5
7530;16/02/2025;3;144;22000;5
4998;20/11/2024;6;145;27000;2
5426;04/12/2024;10;145;29000;4
6565;13/01/2025;2;145;20000;2
6572;13/01/2025;3;145;22000;2
7386;11/02/2025;4;145;24000;3
9302;17/05/2025;2;145;20000;5
9796;21/07/2025;1;145;18000;4
2836;08/09/2024;22;145;110000;4
3619;03/10/2024;6;145;27000;2
6044;26/12/2024;14;145;28000;2
8847;31/03/2025;2;145;20000;3
1473;14/05/2024;17;145;27000;2
2212;24/07/2024;10;145;29000;2
3260;22/09/2024;21;145;65000;5
5329;01/12/2024;10;145;29000;2
5522;08/12/2024;4;145;24000;3
5629;11/12/2024;10;145;29000;4
9221;09/05/2025;3;145;22000;2
3813;10/10/2024;3;145;22000;4
9704;08/07/2025;2;145;20000;4
2061;11/07/2024;7;145;29000;3
3512;30/09/2024;22;145;110000;2
6912;26/01/2025;1;145;18000;4
8780;29/03/2025;1;145;18000;4
9065;24/04/2025;2;145;20000;2
7772;25/02/2025;2;146;20000;3
8563;21/03/2025;3;146;22000;4
9346;23/05/2025;3;146;22000;2
9792;20/07/2025;3;146;22000;3
10316;24/09/2025;2;146;20000;2
737;09/03/2024;6;146;27000;2
1869;21/06/2024;6;146;27000;3
2003;05/07/2024;23;146;55000;4
4062;19/10/2024;4;146;24000;2
4177;23/10/2024;6;146;27000;5
1132;14/04/2024;10;146;29000;3
1846;18/06/2024;4;146;24000;4
1970;02/07/2024;18;146;22000;5
8355;14/03/2025;2;146;20000;2
6460;09/01/2025;14;146;28000;3
7952;01/03/2025;4;146;24000;5
9450;04/06/2025;3;146;22000;5
10045;20/08/2025;4;146;24000;2
9729;11/07/2025;3;146;22000;3
8636;23/03/2025;4;147;24000;3
8946;11/04/2025;2;147;20000;2
1269;27/04/2024;12;147;22000;3
1450;12/05/2024;10;147;29000;3
2169;21/07/2024;7;147;29000;2
3862;11/10/2024;11;147;25000;5
4004;16/10/2024;10;147;29000;3
58;07/01/2024;1;147;18000;3
1135;14/04/2024;13;147;25000;2
3263;22/09/2024;22;147;110000;5
7556;17/02/2025;3;147;22000;2
8878;02/04/2025;2;147;20000;3
691;05/03/2024;4;147;24000;3
3200;20/09/2024;21;147;65000;3
3320;23/09/2024;24;147;25000;4
8620;23/03/2025;2;147;20000;2
3423;27/09/2024;23;147;55000;5
6755;20/01/2025;2;147;20000;3
7828;27/02/2025;2;147;20000;2
9073;25/04/2025;1;147;18000;4
5427;04/12/2024;10;148;29000;4
8185;08/03/2025;2;148;20000;2
8520;19/03/2025;3;148;22000;3
8740;27/03/2025;3;148;22000;4
9178;05/05/2025;4;148;24000;5
981;01/04/2024;4;148;24000;3
1691;03/06/2024;23;148;55000;2
1838;16/06/2024;20;148;22000;3
4174;23/10/2024;5;148;27000;2
4252;26/10/2024;5;148;27000;2
72;09/01/2024;11;148;25000;2
1900;25/06/2024;5;148;27000;3
8797;29/03/2025;3;148;22000;3
8938;10/04/2025;2;148;20000;3
9151;03/05/2025;1;148;18000;2
3638;04/10/2024;2;148;20000;3
5211;28/11/2024;8;148;30000;4
5693;14/12/2024;8;148;30000;4
2519;23/08/2024;24;148;25000;2
4654;09/11/2024;4;148;24000;3
6118;28/12/2024;14;148;28000;2
6611;15/01/2025;1;148;18000;4
8593;22/03/2025;2;148;20000;3
9787;20/07/2025;1;148;18000;4
5740;16/12/2024;6;149;27000;2
6489;10/01/2025;14;149;28000;4
7439;13/02/2025;1;149;18000;5
8751;28/03/2025;2;149;20000;3
9022;19/04/2025;2;149;20000;3
10354;28/09/2025;2;149;20000;4
90;11/01/2024;4;149;24000;5
2026;07/07/2024;25;149;75000;2
5601;10/12/2024;10;149;29000;2
8357;14/03/2025;3;149;22000;3
3582;02/10/2024;4;149;24000;3
6135;29/12/2024;14;149;28000;4
7102;02/02/2025;1;149;18000;5
9694;06/07/2025;3;149;22000;4
9745;13/07/2025;3;149;22000;3
1255;26/04/2024;7;149;29000;2
4110;21/10/2024;4;149;24000;4
9036;20/04/2025;3;149;22000;4
5739;16/12/2024;6;150;27000;5
8348;14/03/2025;1;150;18000;4
8499;19/03/2025;1;150;18000;2
8748;28/03/2025;1;150;18000;2
9672;03/07/2025;4;150;24000;5
9861;30/07/2025;2;150;20000;3
48;06/01/2024;7;150;29000;3
1645;30/05/2024;27;150;250000;2
2111;16/07/2024;12;150;22000;4
3247;21/09/2024;23;150;55000;3
3254;21/09/2024;24;150;25000;3
4554;05/11/2024;8;150;30000;4
6872;24/01/2025;2;150;20000;5
8051;03/03/2025;4;150;24000;4
8760;28/03/2025;3;150;22000;5
8485;18/03/2025;4;150;24000;5
8610;23/03/2025;1;150;18000;5
4358;30/10/2024;2;150;20000;2
5220;29/11/2024;2;150;20000;3
7750;24/02/2025;3;150;22000;4
3436;27/09/2024;24;150;25000;5
8562;21/03/2025;3;150;22000;3
5028;21/11/2024;8;151;30000;2
5269;30/11/2024;7;151;29000;4
6045;26/12/2024;14;151;28000;2
1313;01/05/2024;2;151;20000;2
1957;01/07/2024;19;151;18000;4
4018;17/10/2024;8;151;30000;3
1121;13/04/2024;13;151;25000;2
4855;15/11/2024;8;151;30000;4
7367;11/02/2025;2;151;20000;5
8377;15/03/2025;1;151;18000;3
5991;24/12/2024;14;151;28000;2
5610;11/12/2024;2;152;20000;3
5686;14/12/2024;5;152;27000;5
5741;16/12/2024;7;152;29000;2
841;17/03/2024;27;152;250000;2
2276;30/07/2024;3;152;22000;4
3470;29/09/2024;21;152;65000;5
3505;30/09/2024;21;152;65000;2
4636;08/11/2024;9;152;30000;2
7214;06/02/2025;3;152;22000;3
9079;25/04/2025;3;152;22000;3
319;31/01/2024;27;152;250000;2
2045;09/07/2024;12;152;22000;2
2639;02/09/2024;24;152;25000;3
3125;18/09/2024;21;152;65000;5
3797;09/10/2024;7;152;29000;5
6208;01/01/2025;14;152;28000;5
8595;22/03/2025;2;152;20000;3
9944;08/08/2025;4;152;24000;2
2266;29/07/2024;10;152;29000;5
6606;14/01/2025;4;152;24000;3
7773;25/02/2025;2;152;20000;4
9902;04/08/2025;3;152;22000;3
5859;20/12/2024;14;153;28000;2
6004;24/12/2024;14;153;28000;3
6190;31/12/2024;14;153;28000;3
7339;10/02/2025;2;153;20000;5
7889;28/02/2025;2;153;20000;5
8032;03/03/2025;1;153;18000;3
9364;25/05/2025;2;153;20000;2
450;13/02/2024;25;153;75000;2
606;27/02/2024;5;153;27000;2
1670;02/06/2024;11;153;25000;3
3334;24/09/2024;22;153;110000;3
303;30/01/2024;24;153;25000;5
533;21/02/2024;17;153;27000;2
4506;04/11/2024;6;153;27000;3
6808;22/01/2025;1;153;18000;4
8450;17/03/2025;2;153;20000;5
10095;27/08/2025;1;153;18000;2
3872;12/10/2024;4;153;24000;5
6998;29/01/2025;1;154;18000;2
9135;01/05/2025;3;154;22000;5
9264;14/05/2025;1;154;18000;2
292;30/01/2024;6;154;27000;2
2272;29/07/2024;25;154;75000;5
2277;30/07/2024;4;154;24000;5
2361;08/08/2024;24;154;25000;4
3534;01/10/2024;21;154;65000;5
4570;06/11/2024;3;154;22000;2
5658;13/12/2024;2;154;20000;3
8616;23/03/2025;2;154;20000;4
1185;20/04/2024;5;154;27000;2
214;23/01/2024;27;154;250000;3
582;25/02/2024;3;154;22000;2
4117;21/10/2024;8;154;30000;2
4344;29/10/2024;7;154;29000;4
4495;04/11/2024;1;154;18000;5
3036;15/09/2024;21;154;65000;4
3833;10/10/2024;8;154;30000;4
4623;08/11/2024;3;154;22000;5
9198;07/05/2025;4;155;24000;5
9506;12/06/2025;3;155;22000;4
1280;28/04/2024;8;155;30000;3
1577;23/05/2024;24;155;25000;3
5391;03/12/2024;4;155;24000;5
736;09/03/2024;5;155;27000;3
2160;20/07/2024;14;155;28000;2
7064;31/01/2025;3;155;22000;2
2864;09/09/2024;22;155;110000;2
5895;21/12/2024;14;155;28000;5
6443;08/01/2025;14;155;28000;5
6813;22/01/2025;2;155;20000;5
8223;09/03/2025;2;155;20000;3
9939;07/08/2025;4;155;24000;2
343;02/02/2024;18;155;22000;4
3642;04/10/2024;4;155;24000;4
6987;28/01/2025;4;155;24000;4
5275;30/11/2024;11;156;25000;2
9233;10/05/2025;4;156;24000;5
10262;18/09/2025;2;156;20000;4
2297;01/08/2024;2;156;20000;2
4542;05/11/2024;5;156;27000;4
4556;05/11/2024;9;156;30000;4
7844;27/02/2025;3;156;22000;2
1607;26/05/2024;26;156;175000;5
5745;16/12/2024;8;157;30000;2
7297;09/02/2025;1;157;18000;4
8205;08/03/2025;4;157;24000;4
8686;25/03/2025;3;157;22000;5
9571;21/06/2025;4;157;24000;4
9610;26/06/2025;1;157;18000;2
1165;17/04/2024;25;157;75000;5
2162;20/07/2024;19;157;18000;4
2600;31/08/2024;24;157;25000;4
3019;14/09/2024;23;157;55000;4
4094;20/10/2024;8;157;30000;4
3467;28/09/2024;24;157;25000;4
1028;05/04/2024;8;157;30000;3
1179;19/04/2024;17;157;27000;3
5565;09/12/2024;9;157;30000;5
6093;28/12/2024;14;157;28000;3
8916;06/04/2025;3;157;22000;4
6277;03/01/2025;14;157;28000;4
7087;01/02/2025;3;157;22000;4
6901;25/01/2025;3;158;22000;3
8091;05/03/2025;1;158;18000;2
765;11/03/2024;8;158;30000;5
804;14/03/2024;17;158;27000;3
2954;11/09/2024;24;158;25000;4
4315;28/10/2024;6;158;27000;2
6294;03/01/2025;14;158;28000;5
9368;25/05/2025;3;158;22000;2
3393;26/09/2024;22;158;110000;4
3441;28/09/2024;21;158;65000;5
8590;22/03/2025;2;158;20000;2
10336;26/09/2025;1;158;18000;4
1359;04/05/2024;12;158;22000;4
3327;24/09/2024;21;158;65000;5
4674;09/11/2024;11;158;25000;5
5116;25/11/2024;3;158;22000;5
9546;17/06/2025;4;158;24000;2
5115;25/11/2024;3;159;22000;2
5514;08/12/2024;2;159;20000;5
6262;03/01/2025;14;159;28000;2
6567;13/01/2025;2;159;20000;2
7271;08/02/2025;2;159;20000;2
9585;23/06/2025;1;159;18000;2
527;21/02/2024;1;159;18000;4
984;01/04/2024;11;159;25000;3
1231;23/04/2024;26;159;175000;4
4300;28/10/2024;1;159;18000;5
3358;25/09/2024;22;159;110000;5
8845;31/03/2025;2;159;20000;2
4035;18/10/2024;4;159;24000;4
5802;18/12/2024;7;159;29000;4
6588;13/01/2025;4;159;24000;2
8314;12/03/2025;4;159;24000;5
9152;03/05/2025;2;159;20000;4
4737;12/11/2024;2;159;20000;2
5528;08/12/2024;7;159;29000;5
8323;13/03/2025;2;159;20000;5
10064;22/08/2025;3;159;22000;5
6659;16/01/2025;4;160;24000;4
7450;13/02/2025;3;160;22000;3
7969;02/03/2025;1;160;18000;4
8627;23/03/2025;3;160;22000;3
9543;17/06/2025;3;160;22000;4
9852;28/07/2025;4;160;24000;5
368;05/02/2024;18;160;22000;5
887;23/03/2024;4;160;24000;3
1294;29/04/2024;2;160;20000;2
2584;29/08/2024;24;160;25000;3
2986;13/09/2024;22;160;110000;2
4365;30/10/2024;9;160;30000;3
6060;26/12/2024;14;160;28000;5
8458;17/03/2025;3;160;22000;5
1190;20/04/2024;19;160;18000;4
8432;16/03/2025;4;160;24000;3
496;17/02/2024;7;160;29000;2
3972;15/10/2024;7;160;29000;5
6101;28/12/2024;14;160;28000;3
6541;12/01/2025;3;160;22000;2
9042;21/04/2025;4;160;24000;5
5442;05/12/2024;4;161;24000;3
5502;07/12/2024;10;161;29000;5
5800;18/12/2024;7;161;29000;5
6143;29/12/2024;14;161;28000;5
7648;20/02/2025;4;161;24000;3
7798;26/02/2025;1;161;18000;3
8467;18/03/2025;1;161;18000;3
9320;20/05/2025;1;161;18000;3
9955;09/08/2025;3;161;22000;3
10202;10/09/2025;3;161;22000;3
1001;02/04/2024;17;161;27000;4
4429;02/11/2024;2;161;20000;4
3000;13/09/2024;24;161;25000;4
7638;20/02/2025;2;161;20000;2
1909;26/06/2024;28;161;200000;4
4402;01/11/2024;6;161;27000;4
6521;12/01/2025;1;161;18000;4
7053;31/01/2025;1;161;18000;2
10188;08/09/2025;2;161;20000;5
2980;13/09/2024;21;161;65000;3
3016;14/09/2024;22;161;110000;4
5299;01/12/2024;5;161;27000;2
5799;18/12/2024;7;161;29000;2
6971;28/01/2025;1;162;18000;5
7734;24/02/2025;1;162;18000;5
2119;16/07/2024;25;162;75000;3
8723;27/03/2025;1;162;18000;2
5134;25/11/2024;11;162;25000;3
6245;02/01/2025;14;162;28000;4
7070;31/01/2025;3;162;22000;3
7299;09/02/2025;2;162;20000;4
8894;04/04/2025;2;162;20000;5
1238;24/04/2024;17;162;27000;4
6035;26/12/2024;14;162;28000;4
7791;25/02/2025;4;162;24000;5
8290;12/03/2025;1;162;18000;3
212;23/01/2024;21;162;65000;5
5828;19/12/2024;8;162;30000;3
5902;21/12/2024;14;162;28000;4
6005;24/12/2024;14;162;28000;2
7308;09/02/2025;3;162;22000;5
5970;23/12/2024;14;163;28000;3
6202;31/12/2024;14;163;28000;3
7090;01/02/2025;3;163;22000;2
9446;04/06/2025;2;163;20000;4
1502;17/05/2024;8;163;30000;5
1924;28/06/2024;24;163;25000;5
3232;21/09/2024;21;163;65000;4
4388;31/10/2024;11;163;25000;2
10293;21/09/2025;1;163;18000;4
2004;05/07/2024;24;163;25000;3
2722;04/09/2024;24;163;25000;4
4259;26/10/2024;9;163;30000;4
1224;23/04/2024;14;163;28000;4
4764;12/11/2024;11;163;25000;3
4872;16/11/2024;4;163;24000;4
9177;05/05/2025;4;163;24000;5
9532;16/06/2025;1;163;18000;3
293;30/01/2024;8;163;30000;5
2887;09/09/2024;24;163;25000;5
3071;16/09/2024;22;163;110000;2
4614;08/11/2024;1;163;18000;4
4931;18/11/2024;8;163;30000;5
5359;02/12/2024;6;163;27000;5
5695;14/12/2024;8;163;30000;4
7248;07/02/2025;3;163;22000;5
8291;12/03/2025;1;163;18000;5
8993;16/04/2025;3;163;22000;3
10259;17/09/2025;4;163;24000;4
5097;24/11/2024;4;164;24000;4
6376;06/01/2025;14;164;28000;2
8544;20/03/2025;4;164;24000;4
9397;28/05/2025;1;164;18000;5
9778;18/07/2025;4;164;24000;5
1380;06/05/2024;4;164;24000;2
1588;24/05/2024;22;164;110000;2
2138;18/07/2024;12;164;22000;2
2151;19/07/2024;23;164;55000;3
3264;22/09/2024;22;164;110000;5
3803;09/10/2024;8;164;30000;3
997;02/04/2024;14;164;28000;4
3127;18/09/2024;22;164;110000;3
6140;29/12/2024;14;164;28000;3
6334;05/01/2025;14;164;28000;2
8784;29/03/2025;1;164;18000;2
9094;27/04/2025;4;164;24000;3
420;10/02/2024;9;164;30000;3
7816;26/02/2025;4;164;24000;5
8482;18/03/2025;3;164;22000;5
10344;27/09/2025;1;164;18000;5
3804;09/10/2024;8;164;30000;2
4972;19/11/2024;7;164;29000;3
9031;20/04/2025;2;164;20000;3
5363;02/12/2024;8;165;30000;4
5638;12/12/2024;5;165;27000;5
6735;19/01/2025;3;165;22000;3
7329;10/02/2025;1;165;18000;3
7430;12/02/2025;4;165;24000;5
8875;02/04/2025;1;165;18000;3
9820;24/07/2025;2;165;20000;3
685;04/03/2024;20;165;22000;3
946;29/03/2024;28;165;200000;5
1714;05/06/2024;10;165;29000;3
3805;09/10/2024;8;165;30000;2
6617;15/01/2025;2;165;20000;3
3922;13/10/2024;11;165;25000;2
5018;21/11/2024;5;165;27000;3
2993;13/09/2024;23;165;55000;2
4801;14/11/2024;2;165;20000;4
6300;04/01/2025;14;165;28000;2
8934;09/04/2025;3;165;22000;5
6900;25/01/2025;3;165;22000;3
6870;24/01/2025;2;166;20000;2
7500;15/02/2025;3;166;22000;5
7620;19/02/2025;4;166;24000;3
8054;04/03/2025;1;166;18000;5
8175;07/03/2025;4;166;24000;2
10091;26/08/2025;3;166;22000;4
5234;29/11/2024;6;166;27000;5
6416;08/01/2025;14;166;28000;2
7257;08/02/2025;1;166;18000;5
7424;12/02/2025;3;166;22000;3
2794;07/09/2024;23;166;55000;5
4986;20/11/2024;2;166;20000;3
5557;09/12/2024;5;166;27000;5
7886;28/02/2025;2;166;20000;5
1195;21/04/2024;12;166;22000;2
1812;14/06/2024;18;166;22000;2
3939;14/10/2024;6;166;27000;2
5362;02/12/2024;8;166;30000;3
8088;05/03/2025;1;166;18000;2
5674;13/12/2024;11;167;25000;4
9021;19/04/2025;2;167;20000;3
9481;08/06/2025;4;167;24000;4
928;27/03/2024;25;167;75000;5
1305;30/04/2024;21;167;65000;2
1750;08/06/2024;1;167;18000;3
2068;11/07/2024;26;167;175000;3
7052;31/01/2025;1;167;18000;2
1576;23/05/2024;20;167;22000;3
6077;27/12/2024;14;167;28000;3
9636;29/06/2025;4;167;24000;3
894;23/03/2024;23;167;55000;2
1336;02/05/2024;11;167;25000;5
10385;01/10/2025;2;167;20000;4
194;21/01/2024;24;167;25000;2
3242;21/09/2024;22;167;110000;4
5495;07/12/2024;8;167;30000;3
8944;11/04/2025;1;167;18000;2
9092;27/04/2025;1;167;18000;5
5725;16/12/2024;1;168;18000;3
8789;29/03/2025;2;168;20000;5
9019;19/04/2025;1;168;18000;3
9382;26/05/2025;4;168;24000;3
3742;07/10/2024;5;168;27000;3
8572;21/03/2025;4;168;24000;3
8252;10/03/2025;3;168;22000;4
3;01/01/2024;8;168;30000;3
1631;29/05/2024;14;168;28000;4
2690;03/09/2024;24;168;25000;2
3905;13/10/2024;4;168;24000;4
1771;10/06/2024;12;168;22000;3
2926;10/09/2024;24;168;25000;2
3623;03/10/2024;7;168;29000;5
5612;11/12/2024;2;168;20000;2
6954;27/01/2025;3;168;22000;4
8449;17/03/2025;2;168;20000;4
5392;03/12/2024;5;169;27000;2
5860;20/12/2024;14;169;28000;5
6926;26/01/2025;3;169;22000;3
7095;01/02/2025;4;169;24000;4
7721;23/02/2025;3;169;22000;5
7881;28/02/2025;4;169;24000;3
8319;13/03/2025;1;169;18000;3
8986;16/04/2025;1;169;18000;3
9600;24/06/2025;4;169;24000;5
9695;06/07/2025;4;169;24000;4
10223;13/09/2025;1;169;18000;5
178;20/01/2024;1;169;18000;3
342;02/02/2024;11;169;25000;3
3735;07/10/2024;3;169;22000;2
5729;16/12/2024;3;169;22000;2
6732;19/01/2025;2;169;20000;2
6931;26/01/2025;3;169;22000;2
8508;19/03/2025;1;169;18000;5
10009;15/08/2025;2;169;20000;2
6909;26/01/2025;1;169;18000;5
8741;27/03/2025;3;169;22000;4
9737;13/07/2025;1;169;18000;3
10240;14/09/2025;2;169;20000;4
6657;16/01/2025;4;169;24000;5
1915;27/06/2024;14;169;28000;4
5775;17/12/2024;10;170;29000;4
6465;09/01/2025;14;170;28000;5
638;01/03/2024;23;170;55000;2
8889;03/04/2025;4;170;24000;5
9123;01/05/2025;2;170;20000;3
9648;01/07/2025;1;170;18000;2
2314;02/08/2024;24;170;25000;3
950;30/03/2024;7;170;29000;2
2611;01/09/2024;24;170;25000;3
1500;17/05/2024;1;170;18000;2
4510;04/11/2024;8;170;30000;4
5276;01/12/2024;1;170;18000;5
9622;27/06/2025;4;170;24000;3
5201;28/11/2024;2;171;20000;3
5483;07/12/2024;4;171;24000;3
5774;17/12/2024;10;171;29000;4
5823;19/12/2024;5;171;27000;3
6818;22/01/2025;2;171;20000;2
7188;05/02/2025;3;171;22000;5
9465;06/06/2025;2;171;20000;4
93;11/01/2024;16;171;28000;2
694;05/03/2024;8;171;30000;2
847;18/03/2024;10;171;29000;4
1074;09/04/2024;3;171;22000;3
1639;30/05/2024;20;171;22000;4
1998;04/07/2024;27;171;250000;5
3030;14/09/2024;24;171;25000;3
3314;23/09/2024;23;171;55000;4
7281;08/02/2025;3;171;22000;3
8019;02/03/2025;4;171;24000;5
6110;28/12/2024;14;171;28000;2
10036;20/08/2025;2;171;20000;5
2628;01/09/2024;24;171;25000;3
6599;14/01/2025;3;171;22000;5
10218;12/09/2025;4;171;24000;3
2692;03/09/2024;24;171;25000;4
6652;16/01/2025;3;171;22000;3
7201;06/02/2025;1;171;18000;3
7683;22/02/2025;1;171;18000;4
7765;25/02/2025;1;172;18000;5
7766;25/02/2025;2;172;20000;4
8358;14/03/2025;3;172;22000;4
8475;18/03/2025;2;172;20000;2
1202;21/04/2024;23;172;55000;4
1361;04/05/2024;13;172;25000;2
2493;21/08/2024;24;172;25000;4
2902;10/09/2024;22;172;110000;5
8989;16/04/2025;2;172;20000;5
9897;04/08/2025;2;172;20000;5
3487;29/09/2024;22;172;110000;5
2683;03/09/2024;24;172;25000;4
5723;16/12/2024;1;172;18000;3
5037;22/11/2024;1;173;18000;4
5129;25/11/2024;10;173;29000;3
5489;07/12/2024;5;173;27000;5
6538;12/01/2025;3;173;22000;2
10314;23/09/2025;4;173;24000;5
480;15/02/2024;28;173;200000;4
725;08/03/2024;1;173;18000;5
1510;17/05/2024;21;173;65000;5
4866;16/11/2024;2;173;20000;3
7347;10/02/2025;3;173;22000;3
9724;10/07/2025;3;173;22000;4
10326;25/09/2025;2;173;20000;3
3417;27/09/2024;22;173;110000;3
3547;01/10/2024;22;173;110000;3
4041;18/10/2024;6;173;27000;5
4648;09/11/2024;1;173;18000;5
7499;15/02/2025;3;173;22000;2
7655;21/02/2025;2;173;20000;5
8962;13/04/2025;1;173;18000;5
5722;15/12/2024;11;173;25000;5
5598;10/12/2024;8;174;30000;5
5886;21/12/2024;14;174;28000;4
5959;23/12/2024;14;174;28000;2
6195;31/12/2024;14;174;28000;2
6534;12/01/2025;3;174;22000;3
6862;24/01/2025;1;174;18000;4
7072;31/01/2025;3;174;22000;4
7399;12/02/2025;1;174;18000;4
8696;25/03/2025;4;174;24000;2
10376;30/09/2025;4;174;24000;4
607;27/02/2024;10;174;29000;2
3748;07/10/2024;5;174;27000;4
4009;17/10/2024;1;174;18000;4
6050;26/12/2024;14;174;28000;4
6188;31/12/2024;14;174;28000;4
1077;09/04/2024;7;174;29000;4
1492;16/05/2024;10;174;29000;3
4878;16/11/2024;5;174;27000;5
5335;01/12/2024;11;174;25000;3
7923;01/03/2025;1;174;18000;4
9706;08/07/2025;3;174;22000;2
3382;25/09/2024;24;174;25000;5
8809;29/03/2025;4;174;24000;5
5184;27/11/2024;8;175;30000;3
5874;20/12/2024;14;175;28000;3
7067;31/01/2025;3;175;22000;4
8267;11/03/2025;1;175;18000;4
290;30/01/2024;3;175;22000;4
1109;11/04/2024;28;175;200000;4
1528;19/05/2024;10;175;29000;5
2784;06/09/2024;24;175;25000;2
2865;09/09/2024;22;175;110000;3
2944;11/09/2024;22;175;110000;3
4101;20/10/2024;11;175;25000;3
8255;10/03/2025;3;175;22000;5
145;16/01/2024;26;175;175000;5
7165;04/02/2025;4;175;24000;4
7786;25/02/2025;4;175;24000;4
2022;07/07/2024;17;175;27000;2
170;19/01/2024;5;175;27000;5
795;13/03/2024;22;175;110000;2
5788;18/12/2024;3;175;22000;3
8251;10/03/2025;3;175;22000;5
5121;25/11/2024;6;176;27000;3
5731;16/12/2024;4;176;24000;2
7532;16/02/2025;4;176;24000;2
9738;13/07/2025;1;176;18000;3
9892;03/08/2025;4;176;24000;5
630;01/03/2024;9;176;30000;2
4182;23/10/2024;8;176;30000;4
9316;19/05/2025;4;176;24000;2
4958;19/11/2024;3;176;22000;4
8834;30/03/2025;4;176;24000;4
10220;13/09/2025;1;176;18000;3
125;15/01/2024;8;176;30000;2
7909;28/02/2025;4;176;24000;3
8952;12/04/2025;1;176;18000;4
10210;11/09/2025;4;177;24000;3
32;04/01/2024;2;177;20000;2
186;20/01/2024;24;177;25000;5
1442;11/05/2024;11;177;25000;2
5979;24/12/2024;14;177;28000;4
7802;26/02/2025;2;177;20000;4
5074;23/11/2024;7;177;29000;3
817;15/03/2024;25;177;75000;3
2700;04/09/2024;24;177;25000;4
6635;15/01/2025;4;177;24000;5
2749;05/09/2024;24;177;25000;4
3414;27/09/2024;22;177;110000;3
4823;14/11/2024;8;177;30000;3
5865;20/12/2024;14;177;28000;4
10113;29/08/2025;3;177;22000;5
5556;09/12/2024;4;178;24000;4
7615;19/02/2025;2;178;20000;3
7946;01/03/2025;3;178;22000;2
8852;31/03/2025;3;178;22000;5
9274;14/05/2025;4;178;24000;5
261;27/01/2024;2;178;20000;5
2959;12/09/2024;21;178;65000;2
8806;29/03/2025;4;178;24000;4
9677;04/07/2025;1;178;18000;5
651;02/03/2024;18;178;22000;5
802;14/03/2024;13;178;25000;5
4064;19/10/2024;4;178;24000;2
4194;24/10/2024;3;178;22000;4
6750;20/01/2025;1;178;18000;5
7413;12/02/2025;2;178;20000;2
7495;15/02/2025;2;178;20000;2
8603;22/03/2025;4;178;24000;5
1850;18/06/2024;16;178;28000;2
10023;17/08/2025;3;178;22000;2
2180;21/07/2024;21;178;65000;3
2528;24/08/2024;24;178;25000;4
8816;30/03/2025;1;178;18000;3
8848;31/03/2025;2;178;20000;3
9138;01/05/2025;4;178;24000;5
5520;08/12/2024;4;179;24000;5
6059;26/12/2024;14;179;28000;4
6126;29/12/2024;14;179;28000;4
6871;24/01/2025;2;179;20000;5
7288;08/02/2025;4;179;24000;4
7433;12/02/2025;4;179;24000;5
9530;15/06/2025;4;179;24000;4
535;21/02/2024;21;179;65000;2
4083;20/10/2024;1;179;18000;2
8791;29/03/2025;2;179;20000;4
1123;13/04/2024;21;179;65000;5
3708;06/10/2024;6;179;27000;4
6158;30/12/2024;14;179;28000;3
7278;08/02/2025;3;179;22000;4
7445;13/02/2025;2;179;20000;4
2052;10/07/2024;13;179;25000;5
3729;07/10/2024;2;179;20000;5
4383;31/10/2024;7;179;29000;2
9534;16/06/2025;1;179;18000;4
5936;22/12/2024;14;180;28000;5
5971;23/12/2024;14;180;28000;5
